Cp1252,,,,
"ClientPanelWrapper",a004,"Cancel","Avbryt",""
"ClientPanelWrapper",a005,"Done Button","Klart - knapp",""
"ClientPanelWrapper",a006,"Done","Klart",""
"Confirmation",a001,"Confirm Action","Bekräfta åtgärd",""
"Confirmation",a002,"Are you sure?","Är du säker?",""
"Confirmation",a003,"OK","OK",""
"Confirmation",a004,"Cancel","Avbryt",""
"Confirmation",a005,"Cancel","Avbryt",""
"DateField",1,"Enter date: %s","Ange datum: %s","example date format"
"DateField",2,"Enter date: mm/dd/yyyy","Ange datum: mm/dd/åååå","accessibility enabled example date format"
"DateField",3,"Date field is disabled","Datumfältet har omöjliggjorts","accessibility enabled date field disabled message"
"DateField",a001,"Select a date from the calendar","Välj ett datum från almanackan",""
"DateField",a002,"Calendar is disabled","Kalendern har omöjliggjorts",""
"ErrorFlag",a001,"Error","Fel",""
"ErrorIndicator",a001,"Required Field","Obligatoriskt fält","alt text for required field indicator"
"ErrorIndicator",a002,"Error","Fel","alt text for form input error indicator"
"ErrorIndicator",a003,"Warning","Varning","alt text for form input warning indicator"
"FileBrowser",a001,"Directory Listing For","Kataloglista för","title followed by directory path"
"FileBrowser",a002,"Name","Namn",""
"FileBrowser",a003,"Size","Storlek",""
"FileBrowser",a004,"Last Modified","Senast ändrad",""
"FileBrowser",a005,"Open","Öppna","Button to open a file or directory"
"FileBrowser",a006,"Select","Välj","Button to select a file or directory"
"FileBrowser",a007,"Up To","Upp till","Button to go to parent directory"
"FileUploadStatusBar",a001,"Uploading file...","Överför fil...",""
"FooterLinks",a001,"POWERED BY", "POWERED BY", "powered by Ariba text"
"HintMessage",a001,"* indicates required field","* indikerar obligatoriskt fält",""
"HintMessage",a002,"How to","Så här gör du",""
"HintMessage",a003,"Screen Details","Informationsfönster",""
"ModalPageWrapper",a001,"OK Button","OK - knapp",""
"ModalPageWrapper",a002,"OK","OK",""
"ModalPageWrapper",a003,"Cancel Button","Avbryt - knapp",""
"ModalPageWrapper",a004,"Cancel","Avbryt",""
"ModalPageWrapper",a005,"Done Button","Klart - knapp",""
"ModalPageWrapper",a006,"Done","Klart",""
"ModalWindowWrapper",a001,"OK","OK",""
"ModalWindowWrapper",a002,"Cancel","Avbryt",""
"OutlineBox",1,"Minimize","Minimera","Tooltip on collapse button"
"OutlineBox",2,"Maximize this view","Maximera den här vyn","Tooltip on expand button"
"OutlineBox",a001,"Expand to view the contents of this section.","Utöka för att visa innehållet i det här avsnittet.",""
"PageErrorPanel",1,"There are {0} problems that require completion or correction in order to complete your request.", "Det finns {0} problem som kräver komplettering eller korrigering för att din begäran ska kunna slutföras.","plural version of the msg"
"PageErrorPanel",2,"There is {0} problem that requires completion or correction in order to complete your request.", "Det finns {0} problem som kräver komplettering eller korrigering för att din begäran ska kunna slutföras.","singular version of the msg"
"PageErrorPanel",3,"Mouse over the red icons to learn more.  Use the <b><i>Next</i></b> and <b><i>Previous</i></b> links to step through the errors as needed.","Stanna med musen ovanför de röda ikonerna om du vill veta mer. Använd länkarna <b><i>Nästa</i></b> och <b><i>Föregående</i></b> för att gå igenom felen steg för steg efter behov.",""
"PageErrorPanel",4,"There are {0} warnings that require your attention.  Please try again if you want to proceed after reviewing the warnings.","Det finns {0} varningar som du behöver titta på. Försök igen om du vill försöka igen efter att du granskat varningarna.","plural version of the msg"
"PageErrorPanel",5,"There is {0} warning that requires your attention.  Please try again if you want to proceed after reviewing the warning.","Det finns {0} varning som du behöver titta på. Försök igen om du vill försöka igen efter att du granskat varningen.","singular version of the msg"
"PageErrorPanel",6,"Maximize this view","Maximera den här vyn",""
"PageErrorPanel",7,"Minimize this view","Minimera den här vyn",""
"PageErrorPanel",a001,"Expand to see the full message.","Utöka för att visa hela meddelandet.",""
"PageErrorPanel",a002,"&#60; Previous","&#60; Föregående",""
"PageErrorPanel",a003,"Next &#62;","Nästa &#62;",""
"PageErrorPanel",a004,"Go To Problem Location &#62;","Gå till problemplats &#62;",""
"PageErrorPanel",a005,"Error","Fel",""
"PageErrorPanel",a006,"Warning","Varning",""
"PopupMenu",a001,"Show all menu items","Visa alla menyalternativ",""
"PortletWrapper",a004,"Content retrieval still in progress -- some items may be missing or out of date.","Hämtning av innehåll pågår fortfarande -- vissa artiklar kan saknas eller vara för gamla.",""
"PortletWrapper",a005,"An error occurred while retrieving content -- If this problem persists, contact your administrator.","Ett fel inträffade vid hämtning av innehåll -- Kontakta administratören om problemet fortsätter.",""
"PortletWrapper",a006,"Show / Hide content","Visa/dölj innehåll",""
"PortletWrapper",a007,"Remove this item","Ta bort denna artikel",""
"SearchPageWrapper",a001,"Search","Sök",""
"StepByStepTOC",1,"Step {0}","Steg {0}",""
"StepByStepTOC",2,"Non-numbered step","Onumrerat steg",""
"StepHeader",1,"Step {0}","Steg {0}",""
"StepHeader",2,"Non-numbered step","Onumrerat steg",""
"StepHeader",a001,"Substeps","Delsteg",""
"TabList",a001,"Actions","Åtgärder",""
"TabList",a002,"More...","Mer...",""
"TableHeaderRow",1,"Sorted ascending (click to reverse)","Stigande sortering (klicka om du vill byta)",""
"TableHeaderRow",2,"Sorted descending (click to reverse)","Fallande sortering (klicka om du vill byta)",""
"TableHeaderRow",a001,"Select all","Välj alla",""
"TocPanel",1,"Collapse view","Komprimera vyn",""
"TocPanel",2,"Expand view","Utöka vyn",""
"TocPanel",a001,"View Menu","Visa-meny",""
"ToggleImage",a001,"Open/Close","Öppna/stäng",""
