Big5,,,,
"Confirmation",a002,"Are you sure?","確定要嗎?",""
"Confirmation",a003,"OK","確定",""
"Confirmation",a004,"Cancel","取消",""
"Confirmation",a005,"Cancel","取消",""
"DateField",1,"Enter date: %s","輸入日期: %s","example date format"
"DateField",2,"Enter date: mm/dd/yyyy","輸入日期: 月/日/年","accessibility enabled example date format"
"DateField",3,"Date field is disabled","日期欄位已停用","accessibility enabled date field disabled message"
"DateField",a001,"Select a date from the calendar","從日曆中選擇日期",""
"DateField",a002,"Calendar is disabled","日曆已停用",""
"FileBrowser",a001,"Directory Listing For","目錄列表","title followed by directory path"
"FileBrowser",a002,"Name","名稱",""
"FileBrowser",a003,"Size","大小",""
"FileBrowser",a004,"Last Modified","上次修改時間",""
"FileBrowser",a005,"Open","開啟","Button to open a file or directory"
"FileBrowser",a006,"Select","選擇","Button to select a file or directory"
"FileBrowser",a007,"Up To","移至","Button to go to parent directory"
"FileUploadStatusBar",a001,"Uploading file...","正在上載檔案...",""
"HintMessage",a001,"* indicates required field","* 表示必填欄位",""
"HintMessage",a002,"How to","如何",""
"HintMessage",a003,"Screen Details","畫面細節",""
"ModalPageWrapper",a001,"OK Button","確定按鈕",""
"ModalPageWrapper",a002,"OK","確定",""
"ModalPageWrapper",a003,"Cancel Button","取消按鈕",""
"ModalPageWrapper",a004,"Cancel","取消",""
"ModalPageWrapper",a005,"Done Button","完成按鈕",""
"ModalPageWrapper",a006,"Done","完成",""
"ModalWindowWrapper",a001,"OK","確定",""
"ModalWindowWrapper",a002,"Cancel","取消",""
"OutlineBox",1,"Minimize","最小化","Tooltip on collapse button"
"OutlineBox",2,"Maximize this view","最大化此視圖","Tooltip on expand button"
"OutlineBox",a001,"Expand to view the contents of this section.","展開以檢視此區段的內容。",""
"PageErrorPanel",1,"There are {0} problems that require completion or correction in order to complete your request.", "為了完成您的請求，有 {0} 個問題需要解決或更正。","plural version of the msg"
"PageErrorPanel",2,"There is {0} problem that requires completion or correction in order to complete your request.", "為了完成您的請求，有 {0} 個問題需要解決或更正。","singular version of the msg"
"PageErrorPanel",3,"Mouse over the red icons to learn more.  Use the <b><i>Next</i></b> and <b><i>Previous</i></b> links to step through the errors as needed.","將滑鼠移至紅色圖示上方以瞭解更多資訊。使用<b><i>下一個</i></b> 與<b><i>上一個</i></b> 連結可以視需要跳過錯誤。",""
"PageErrorPanel",4,"There are {0} warnings that require your attention.  Please try again if you want to proceed after reviewing the warnings.","有 {0} 個警告需要您注意。如果您要在審核警告後繼續，請再試一次。","plural version of the msg"
"PageErrorPanel",5,"There is {0} warning that requires your attention.  Please try again if you want to proceed after reviewing the warning.","有 {0} 個警告需要您注意。如果您要在審核警告後繼續，請再試一次。","singular version of the msg"
"PageErrorPanel",6,"Maximize this view","最大化此視圖",""
"PageErrorPanel",7,"Minimize this view","最小化此視圖",""
"PageErrorPanel",a001,"Expand to see the full message.","展開以檢視完整訊息。",""
"PageErrorPanel",a002,"&#60; Previous","&#60; 上一個",""
"PageErrorPanel",a003,"Next &#62;","下一個 &#62;",""
"PageErrorPanel",a004,"Go To Problem Location &#62;","前往問題位置 &#62;",""
"PageErrorPanel",a005,"Error","錯誤",""
"PageErrorPanel",a006,"Warning","警告",""
"PopupMenu",a001,"Show all menu items","顯示所有功能表項目",""
"SearchPageWrapper",a001,"Search","搜索",""
"StepByStepTOC",1,"Step {0}","步驟 {0}",""
"StepByStepTOC",2,"Non-numbered step","沒有編號的步驟",""
"StepHeader",1,"Step {0}","步驟 {0}",""
"StepHeader",2,"Non-numbered step","沒有編號的步驟",""
"StepHeader",a001,"Substeps","子步驟",""
"TableHeaderRow",1,"Sorted ascending (click to reverse)","遞增排序 (按一下以反轉)",""
"TableHeaderRow",2,"Sorted descending (click to reverse)","遞減排序 (按一下以反轉)",""
"TableHeaderRow",a001,"Select all","全選",""
"TocPanel",1,"Collapse view","折疊視圖",""
"TocPanel",2,"Expand view","展開視圖",""
"TocPanel",a001,"View Menu","檢視功能表",""
